safety_distance,discount_factor,convergence_tolerance,normal_early_stopping_point,sparse_early_stopping_point,ghostbuster_mode,result,score
4, 0.9, 0.1, 100, 200, inactive, win, 1504.0
4, 0.9, 0.1, 100, 200, defensive, lose, 935.0
4, 0.9, 0.1, 100, 200, offensive, lose, 872.0
4, 0.9, 0.1, 100, 200, defensive, lose, -319.0
3, 0.9, 0.1, 100, 200, inactive, win, 1303.0
3, 0.9, 0.1, 100, 200, offensive, lose, 198.0
4, 0.9, 0.1, 100, 200, inactive, win, 1414.0
3, 0.9, 0.1, 100, 200, inactive, lose, 386.0
3, 0.9, 0.1, 100, 200, inactive, lose, -383.0
1, 0.9, 0.1, 100, 200, inactive, lose, -384.0
4, 0.9, 0.1, 100, 200, defensive, win, 1661.0
3, 0.9, 0.1, 100, 200, inactive, lose, -451.0
2, 0.9, 0.1, 100, 200, inactive, win, 1302.0
4, 0.9, 0.1, 100, 200, offensive, win, 1606.0
1, 0.9, 0.1, 100, 200, inactive, lose, -185.0
3, 0.9, 0.1, 100, 200, defensive, win, 1805.0
1, 0.9, 0.1, 100, 200, defensive, lose, 400.0
4, 0.9, 0.1, 100, 200, inactive, win, 1660.0
2, 0.9, 0.1, 100, 200, defensive, win, 2072.0
1, 0.9, 0.1, 100, 200, defensive, lose, -406.0
3, 0.9, 0.1, 100, 200, offensive, win, 2054.0
3, 0.9, 0.1, 100, 200, defensive, lose, -18.0
1, 0.9, 0.1, 100, 200, offensive, lose, 699.0
1, 0.9, 0.1, 100, 200, inactive, lose, 79.0
2, 0.9, 0.1, 100, 200, offensive, win, 1870.0
3, 0.9, 0.1, 100, 200, inactive, lose, 434.0
2, 0.9, 0.1, 100, 200, inactive, win, 1706.0
1, 0.9, 0.1, 100, 200, offensive, lose, -140.0
1, 0.9, 0.1, 100, 200, defensive, lose, 5.0
1, 0.9, 0.1, 100, 200, inactive, lose, -192.0
4, 0.9, 0.1, 100, 200, offensive, lose, 728.0
4, 0.9, 0.1, 100, 200, defensive, win, 2043.0
2, 0.9, 0.1, 100, 200, defensive, lose, 702.0
4, 0.9, 0.1, 100, 200, inactive, win, 1283.0
4, 0.9, 0.1, 100, 200, offensive, lose, -20.0
1, 0.9, 0.1, 100, 200, offensive, lose, 780.0
3, 0.9, 0.1, 100, 200, inactive, win, 1295.0
3, 0.9, 0.1, 100, 200, offensive, win, 1832.0
2, 0.9, 0.1, 100, 200, inactive, win, 1475.0
3, 0.9, 0.1, 100, 200, defensive, win, 2025.0
1, 0.9, 0.1, 100, 200, inactive, win, 1286.0
4, 0.9, 0.1, 100, 200, offensive, lose, 401.0
1, 0.9, 0.1, 100, 200, offensive, lose, 118.0
4, 0.9, 0.1, 100, 200, defensive, lose, 590.0
2, 0.9, 0.1, 100, 200, offensive, win, 1839.0
3, 0.9, 0.1, 100, 200, defensive, lose, -324.0
1, 0.9, 0.1, 100, 200, defensive, lose, 822.0
3, 0.9, 0.1, 100, 200, offensive, lose, 192.0
1, 0.9, 0.1, 100, 200, offensive, lose, 78.0
1, 0.9, 0.1, 100, 200, defensive, lose, -84.0
4, 0.9, 0.1, 100, 200, inactive, win, 1264.0
4, 0.9, 0.1, 100, 200, offensive, lose, 495.0
3, 0.9, 0.1, 100, 200, offensive, lose, 184.0
2, 0.9, 0.1, 100, 200, inactive, lose, 529.0
3, 0.9, 0.1, 100, 200, inactive, win, 1503.0
2, 0.9, 0.1, 100, 200, defensive, win, 2018.0
1, 0.9, 0.1, 100, 200, defensive, lose, 159.0
1, 0.9, 0.1, 100, 200, inactive, win, 1483.0
4, 0.9, 0.1, 100, 200, offensive, lose, 528.0
2, 0.9, 0.1, 100, 200, offensive, lose, 853.0
3, 0.9, 0.1, 100, 200, defensive, win, 2048.0
3, 0.9, 0.1, 100, 200, offensive, lose, 768.0
4, 0.9, 0.1, 100, 200, offensive, lose, 109.0
1, 0.9, 0.1, 100, 200, offensive, win, 2081.0
4, 0.9, 0.1, 100, 200, defensive, win, 1829.0
2, 0.9, 0.1, 100, 200, inactive, win, 1489.0
4, 0.9, 0.1, 100, 200, inactive, win, 1675.0
3, 0.9, 0.1, 100, 200, defensive, lose, -108.0
3, 0.9, 0.1, 100, 200, inactive, win, 1283.0
2, 0.9, 0.1, 100, 200, inactive, lose, -296.0
4, 0.9, 0.1, 100, 200, defensive, lose, -14.0
1, 0.9, 0.1, 100, 200, inactive, win, 1679.0
