safety_distance,discount_factor,convergence_tolerance,normal_early_stopping_point,sparse_early_stopping_point,ghostbuster_mode,result,score
4, 0.8, 0.1, 100, 200, inactive, win, 1669.0
4, 0.8, 0.1, 100, 200, inactive, win, 1450.0
4, 0.8, 0.1, 100, 200, inactive, lose, 455.0
4, 0.8, 0.1, 100, 200, inactive, win, 1486.0
4, 0.8, 0.1, 100, 200, inactive, win, 1483.0
4, 0.8, 0.1, 100, 200, inactive, lose, -394.0
4, 0.8, 0.1, 100, 200, inactive, win, 1894.0
4, 0.8, 0.1, 100, 200, inactive, lose, -108.0
4, 0.8, 0.1, 100, 200, inactive, win, 1289.0
4, 0.8, 0.1, 100, 200, inactive, lose, -22.0
4, 0.8, 0.1, 100, 200, inactive, lose, 128.0
4, 0.8, 0.1, 100, 200, inactive, win, 1718.0
4, 0.8, 0.1, 100, 200, inactive, lose, 229.0
4, 0.8, 0.1, 100, 200, inactive, win, 1300.0
4, 0.8, 0.1, 100, 200, inactive, lose, 120.0
4, 0.8, 0.1, 100, 200, inactive, lose, 236.0
4, 0.8, 0.1, 100, 200, inactive, lose, 438.0
4, 0.8, 0.1, 100, 200, inactive, lose, 453.0
4, 0.8, 0.1, 100, 200, inactive, lose, 478.0
4, 0.8, 0.1, 100, 200, inactive, win, 1294.0
4, 0.8, 0.1, 100, 200, inactive, lose, -89.0
4, 0.8, 0.1, 100, 200, inactive, win, 1676.0
4, 0.8, 0.1, 100, 200, inactive, win, 1708.0
4, 0.8, 0.1, 100, 200, inactive, win, 1460.0
4, 0.8, 0.1, 100, 200, inactive, lose, 89.0
4, 0.8, 0.1, 100, 200, inactive, lose, 382.0
4, 0.8, 0.1, 100, 200, inactive, lose, -403.0
4, 0.8, 0.1, 100, 200, inactive, lose, -10.0
4, 0.8, 0.1, 100, 200, inactive, win, 1252.0
4, 0.8, 0.1, 100, 200, inactive, win, 1898.0
4, 0.8, 0.1, 100, 200, inactive, win, 1185.0
4, 0.8, 0.1, 100, 200, inactive, win, 1502.0
4, 0.8, 0.1, 100, 200, inactive, win, 1656.0
4, 0.8, 0.1, 100, 200, inactive, lose, 73.0
4, 0.8, 0.1, 100, 200, inactive, win, 1464.0
4, 0.8, 0.1, 100, 200, inactive, win, 1251.0
4, 0.8, 0.1, 100, 200, inactive, lose, 247.0
4, 0.8, 0.1, 100, 200, inactive, win, 1484.0
4, 0.8, 0.1, 100, 200, inactive, lose, 354.0
4, 0.8, 0.1, 100, 200, inactive, win, 1459.0
4, 0.8, 0.1, 100, 200, inactive, lose, -350.0
4, 0.8, 0.1, 100, 200, inactive, win, 1293.0
4, 0.8, 0.1, 100, 200, inactive, lose, -318.0
4, 0.8, 0.1, 100, 200, inactive, lose, -295.0
4, 0.8, 0.1, 100, 200, inactive, lose, -91.0
4, 0.8, 0.1, 100, 200, inactive, win, 1673.0
4, 0.8, 0.1, 100, 200, inactive, win, 1695.0
4, 0.8, 0.1, 100, 200, inactive, lose, -369.0
4, 0.8, 0.1, 100, 200, inactive, win, 1476.0
4, 0.8, 0.1, 100, 200, inactive, lose, 885.0
4, 0.8, 0.1, 100, 200, inactive, win, 1437.0
4, 0.8, 0.1, 100, 200, inactive, lose, 227.0
4, 0.8, 0.1, 100, 200, inactive, win, 1515.0
4, 0.8, 0.1, 100, 200, inactive, lose, -37.0
4, 0.8, 0.1, 100, 200, inactive, win, 1266.0
4, 0.8, 0.1, 100, 200, inactive, win, 1478.0
4, 0.8, 0.1, 100, 200, inactive, lose, -14.0
4, 0.8, 0.1, 100, 200, inactive, win, 1479.0
4, 0.8, 0.1, 100, 200, inactive, lose, 568.0
4, 0.8, 0.1, 100, 200, inactive, win, 1271.0
4, 0.8, 0.1, 100, 200, inactive, win, 1275.0
4, 0.8, 0.1, 100, 200, inactive, lose, -339.0
4, 0.8, 0.1, 100, 200, inactive, lose, -289.0
4, 0.8, 0.1, 100, 200, inactive, win, 1889.0
4, 0.8, 0.1, 100, 200, inactive, win, 1471.0
4, 0.8, 0.1, 100, 200, inactive, win, 1483.0
4, 0.8, 0.1, 100, 200, inactive, win, 1448.0
4, 0.8, 0.1, 100, 200, inactive, win, 1460.0
4, 0.8, 0.1, 100, 200, inactive, win, 1479.0
4, 0.8, 0.1, 100, 200, inactive, lose, 201.0
4, 0.8, 0.1, 100, 200, inactive, win, 1272.0
4, 0.8, 0.1, 100, 200, inactive, lose, -146.0
4, 0.8, 0.1, 100, 200, inactive, win, 1278.0
4, 0.8, 0.1, 100, 200, inactive, lose, -147.0
4, 0.8, 0.1, 100, 200, inactive, win, 2083.0
4, 0.8, 0.1, 100, 200, inactive, win, 1491.0
4, 0.8, 0.1, 100, 200, inactive, win, 1216.0
4, 0.8, 0.1, 100, 200, inactive, lose, -349.0
4, 0.8, 0.1, 100, 200, inactive, lose, 447.0
4, 0.8, 0.1, 100, 200, inactive, win, 1449.0
4, 0.8, 0.1, 100, 200, inactive, lose, 109.0
4, 0.8, 0.1, 100, 200, inactive, win, 1294.0
4, 0.8, 0.1, 100, 200, inactive, win, 1471.0
4, 0.8, 0.1, 100, 200, inactive, lose, -15.0
4, 0.8, 0.1, 100, 200, inactive, win, 1514.0
4, 0.8, 0.1, 100, 200, inactive, lose, 410.0
4, 0.8, 0.1, 100, 200, inactive, win, 1421.0
4, 0.8, 0.1, 100, 200, inactive, win, 1240.0
4, 0.8, 0.1, 100, 200, inactive, win, 1483.0
4, 0.8, 0.1, 100, 200, inactive, lose, 637.0
4, 0.8, 0.1, 100, 200, inactive, win, 1466.0
